experiment,method,n,state_dim,N,seed,error,T,rho_q,rho_v,controller,metric_name,metric_implementation
robotarm_dim_scaling,uniform,3,6,10,107941,0.286426771344,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,10,108041,0.257753624996,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,10,108141,0.229057865764,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,10,108241,0.254077711728,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,10,108341,0.231949638707,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,10,108441,0.26570613694,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,107561,0.21846778573,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,107661,0.194457405809,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,107761,0.218108448113,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,107861,0.223762863606,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,107961,0.185877338773,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,108061,0.194509696775,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,108161,0.204540267836,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,108261,0.210689147784,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,108361,0.223276067288,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,30,108461,0.20382430549,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,107631,0.148247573051,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,107731,0.149345805162,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,107831,0.161919167918,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,107931,0.137545962637,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,108031,0.159642005979,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,108131,0.142171704648,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,108231,0.157222939806,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,108331,0.155072709599,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,108431,0.1461683156,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,100,108531,0.170631511436,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,107831,0.135409931939,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,107931,0.126854780799,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,108031,0.115623245748,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,108131,0.114833033203,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,108231,0.120127002466,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,108331,0.123430341642,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,108431,0.114170674416,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,108531,0.111696864286,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,108631,0.118318817042,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,300,108731,0.130675513414,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,108531,0.0949632925737,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,108631,0.0981137642984,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,108731,0.100075174038,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,108831,0.0935547678936,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,108931,0.112847822107,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,109031,0.0963103485165,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,109131,0.094013483238,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,109231,0.0913718620562,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,109331,0.0901684731822,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,1000,109431,0.091105325935,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,110531,0.0839161367458,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,110631,0.098860000954,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,110731,0.0716080040389,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,110831,0.0736272800671,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,110931,0.0735204022548,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,111031,0.0704512882116,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,111131,0.0793464869544,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,111231,0.0823389609162,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,111331,0.0777051023771,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,3,6,3000,111431,0.0749129313939,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,117532,0.472976184857,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,117632,0.508742632513,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,117732,0.446214682835,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,117832,0.483171577794,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,117932,0.379233275921,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,118032,0.528925841137,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,118132,0.451664507623,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,118232,0.385659149404,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,118332,0.468951086309,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,1,118432,0.441879239441,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,117534,0.386831596968,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,117634,0.355323662622,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,117734,0.382089490883,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,117834,0.345787218386,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,117934,0.360580098194,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,118034,0.340862279374,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,118134,0.311541988265,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,118234,0.363759611355,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,118334,0.364533773548,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,3,118434,0.420631465587,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,117541,0.288070349057,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,117641,0.298940621111,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,117741,0.291091313596,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,117841,0.294566229752,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,117941,0.3077257442,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,118041,0.276404182486,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,118141,0.300113291443,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,118241,0.288081342159,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,118341,0.300308703224,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,10,118441,0.270524919185,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,117561,0.225482853849,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,117661,0.266313098877,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,117761,0.247747355496,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,117861,0.230754688425,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,117961,0.254967363257,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,118061,0.250897039213,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,118161,0.238698270733,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,118261,0.238770269054,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,118361,0.237034601785,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,30,118461,0.245423562275,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,100,117631,0.223469033752,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,100,117731,0.199561828562,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,100,117831,0.220355011162,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,100,117931,0.188414076708,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,100,118031,0.190349581364,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,100,118131,0.20373733365,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,100,118231,0.199151865024,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_dim_scaling,uniform,4,8,100,118331,0.203471432568,1.0,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",Hausdorff Distance,point_cloud_directed_hausdorff
